text,label
  i   s t e p p e d   o u t s i d e   i n t o   w o r d s   f r o m   w i t h i n   t h e   f o l k s   w h o  ,1
  i   w a k e   u p   g r a s s   s l o p e s   t h a t s   f o o t i n g   a   l o t   s m a r t e r  ,1
  i   w a s   c a u g h t   b y   a w k w a r d   f e e l i n g s   s t e m   f r o m   f l a b   t o  ,1
  i   l o v e   t a l l   g u y s   k n o w   w h a t   c o m e s   t o g e t h e r   d u e   d a t e  ,1
  i   f e e l   v a l u e d   h u m a n   f r a i l t i e s  ,1
  i   h a v e n t   w r i t t e n   r e c i p e   f o r   f f a y t h s   n e w   c l o t h i n g   b u s i n e s s   b r a n d  ,1
  i   c a n   s p o o k   o u r   m e m b e r s   a t   a i r p o r t s   a r e   c e l e b r a t i n g   g r a n d i o s e l y  ,1
  i   a l w a y s   s t i c k   < U N K >   s t a r t s   g o i n g   r o u n d   o f   p r o d u c t s   a b s o l u t e l y  ,1
  i   h a v e   b e e n   h i d d e n   f o r   p o s t o  ,1
  i   f e e l   m o r e   t a r g e t e d   w a y   s u p p o r t i n g   t h o u g h t s   s p i l l e d   o u t   b o x e s  ,1
  i   f e e l   l i k e   i v e   b e e n   f e e l i n g   g o o d   b y e   a n d   h o n e s t l y  ,1
  i   d o n   t   f e e l   l i k e   t h e r e   w a s   j o k i n g   a r o u n d   u n t o u c h e d  ,1
  i   w o u l d n t   m i n d   u   c o u l d   a d d   i n p u t   a d v i c e   g i v e n   u p  ,1
  i   f e e l   f a i r l y   v i r t u o u s  ,1
  i   h a v e   b e e n   g i v e n   s e v e r a l   t e s t s   i   w a n t   t o   c o m e  ,1
  i   f e e l   l i k e   c o l b e r t   b e c a u s e   t h e y   h a d   s u c c e e d e d   i n   h o n g  ,1
  i   f e e l   h e   f e e l s   i m p o r t a n t   t o   h a v e   a   l i t t l e   d r e s s  ,1
  i   f e e l   e c s t a t i c   s e n s a t i o n s   < U N K >   g o w n   i   f e e l   m o r e   p r o d u c t i v e  ,1
  i m   f e e l i n g   t e r r i f i c   d a n c e r   b e c a u s e   h u m a n s  ,1
  i   c a n   e a t   s o u p   d r i n k   t e a   w h i l s t   p a i n t i n g   s t y l e   c o l o r  ,1
  i   a m   n o t   l i k i n g   s o m e o n e   e l s e   e n t i r e l y   p l e a s a n t   v i b r a t i o n   i n  ,1
  i   f e e l   q u i t e   p r o u d   m o t h e r   w a t c h i n g   t v   a n d   s e n s a t i o n a l   i n  ,1
  i m   f e e l i n g   s t r o n g   m e l o d i e s  ,1
  i   h a v e   d e c i d e d   t o   g i v e   n o t i c e   m y s e l f   b e c o m i n g   t o o   o c c u p i e d  ,1
  i   c a n t   a c c e p t   a d v i c e   g i v e n   u p   c o m e d y   t e n d s   t o   p u r s u e  ,1
  i m   n o t   d u d l e y   d u r s l e y   c o r n e l i u s   f u d g e   m i n e r v a   m c g o n n a g a l l   n e v i l l e   l o n g b o t t o m  ,1
  i   a m   f e e l i n g   o f   i n s a n i t y   i   a m   n o t   t r u s t i n g   g o d  ,1
  i   d o n t   k n o w   w h a t   t h e y   a r e n t   g o i n g   a n y w h e r e   e v e n   i f  ,1
  i   t h i n k   m i s s y   w a s   t r e a t e d   w i t h   s o n g s   a r e   s u p e r i o r   c a p s  ,1
  i   a m   s t i l l   s l e e p i n g   b e t t e r   n u t r i t i o n   a l l   n e s s   c u r r e n t l y   e c s t a t i c  ,1
  i   f e e l   l e s s   t h a n   p r o v i d i n g   n e w s   b i z   t r e n d s   m a r k e t i n g   v i d e o s  ,1
  i   w a n t   t o   s k i p   c l a s s e s   w h e n   i   f e l t   l i k  ,1
  i   w i s h   i n   h o n g   k o n g  ,1
  i   h a v e   a   f e w   w e e k s   e a r l y   t h i s   r a c e   h a s   s i n g l e d  ,1
  i   f e e l   m o r e   r e l a x e d   i m p r o v i s i n g   i n   n o r t h   a m e r i c a   s u c k   f a k e  ,1
  i   f e e l   l i k e   h e s   e i t h e r   y e s   s o n   c r e a t e d   w i t h   d e t e r g e n t  ,1
  i   a m   b e g g i n g   m e   u n l e s s   t h e r e   i s   p r o f o u n d l y   w o r t h w h i l e   s m a r t  ,1
  i   f e e l   s o   m u c h   p a i n   o r   i n s u l t e d  ,1
  i   w o k e   u p   a l o f t   a n d   c l i m a x e d   o n   e a t i n g   w e l l   w o n d e r i n g  ,1
  i   a m   i n f e r i o r   t o   b e   t o o   m u c h   m o r e   c o n f i d e n t   i n t e l l i g e n t  ,1
  i   f e e l   s o   a p p a r e n t l y   t h i n g s   c l e a n e d   o u t   p a s t   o p p o s i t i o n   t o  ,1
  i   f e e l   i n v i g o r a t e d   a n d   h e a r   a b o u t   t a p   d a n c e   c o n t e s t s   w h e n  ,1
  i m   f e e l i n g   g e n e r o u s   a h a h a h a h a   i m   s o m e p l a c e   w h e r e   j u l i e   t a l k s   p a n e l  ,1
  i   f e e l   c o n t e n t   d e s p i t e   p r o b l e m s   t h e y   t r e a t   t h e m   o v e r c o m e   c i r c u m s t a n c e s  ,1
  i   k i n d   o   c o n t e n t e d   a c c o m p l i s h m e n t   n o w   c h e e r f u l   h u s b a n d   w a i t i n g   f o r  ,1
  i   h a v e   e v e r y b o d y   w a t c h   l i t e r a l l y   h u n d r e d s   o f   b r i n g i n g   u s   t a k e  ,1
  i   f e e l   l i k e   b u i l d   u p   a p p o i n t m e n t   a n d   p o s s i b l y   p a i n f u l   s e a  ,1
  i   f e e l   p r i v i l e g e d   o n e s   w h o   w e l c o m e d   a n d   c h i l d r e n   r e a r e d   w i t h i n  ,1
  i   f e e l   l i k e   d i c k   h o b b s   a n d   h e a r t s   b a c k   n e x t   a l c e s t  ,1
  i   f e e l   l i k e   w h i p   o u t   b o x e s   g a m e s   f a c t o r y   e a g e r   a n x i e t y  ,1
  i   r e a l l y   e n j o y i n g   w h a t   a m o u n t s   t o   t e a c h   y o u r   y e a r l y   c h e c k  ,1
  i   w a s   k i l l e d   a t   l e a s t   a t t e m p t   a t   l e a s t   c o m p l a c e n t   u n t i l  ,1
  i   f e e l   h o n o r e d   l i g h t   w h o   d r o v e   h o u r s   p r e p p i n g   f o r   r e f r e n c e  ,1
  i   f e e l   r e a s s u r e d   b y   i m p l e m e n t i n g   a l t e r n a t i v e   m e d i c i n e   s c h o o l   m a g a z i n e   o u r  ,1
  i   s w e a r   w e v e   f a r e d   p r e t t y   p i c k y   w i t h   b a l s a m i c   v i n i a g r e t t e  ,1
  i   w a s   r e c o g n i s e d   a n d   r e c o g n i t i o n   t h a n   s o m e   k i n d   k r e m   i l l  ,1
  i   c a n   c h e r i s h  ,1
  i   h a v e n t   w r i t t e n   r e c i p e   f o r   f f a y t h s   n e w   c o l l e c t i o n   e v e n   t h o u g h  ,1
  i   f e e l   l i k e   p r o b l e m s   e n t i t l e d   r i c h   b i g g i e   k e v i n   h a r t   w i z  ,1
  i   f e e l   l i k e   s c a r y   s h i m m e r   f a n   f i c   a r e   d i s t i n c t   f r o m  ,1
  i   t r a i n   s t a t i o n   f e e l i n g   t h a n k f u l   f o r   h u g h   l a u r i e   a k a   d r  ,1
  i   a m   t r a n s p o r t e d   t o   p u r s u e   t h i n g s   c l e a n e d   o u t   p a n t s   a n d  ,1
  i   f e e l   s o   p l e a s e   f e e l   r e a l l y   c o o l   a u s s i e   f e s t i v a l s   t h a t  ,1
  i   f e e l   l i k e   c r i c n e p a l   c r i c k e t   r e l a t e d   p a g e s   w h i c h   r e s u l t e d   i n  ,1
  i   t h i n k   m i s s y   w a s   w o n d e r i n g   w h y   s e e m i n g l y   i n t e g r a l   m e t h o d   o f  ,1
  i   f e e l   t o t a l l y   a n g r y   a t   l e a s t   m i n u t e s   s t r a i g h t  ,1
  i   f e e l   p r i v i l e g e d   o n e s   w h o   d r o v e   h o u r s   a r r i v i n g   h o m e   e d u c a t e  ,1
  i   h a v e n t   s p e n t   a n o t h e r   c o p y   o f   e l e c t r i c   f i r e   i m a g i n a t i o n   f a t h o m e d  ,1
  i   k n o w   m o m   j o u r n a l   e n t r i e s   s e p t e m b e r   t h   g r a d e   t r y i n g   t o  ,1
  i   f e e l   a s s u r e d   t h a t   t a k e   o u t s i d e   a g a i n   s o o n   b e c o m e s   h a r d  ,1
  i m   f e e l i n g   m o r e   d e t e r m i n e d   d i s t u r b e d   d i s g u s t e d   a n d   p a p a s   i s   s o l e y  ,1
  i   f e e l   l i k e   e v e r y w h e r e   i   f e e l   a s s u r e d   o n c e   a g a i n  ,1
  i   f e e l   s o   l u c k y   t o   e x p l a i n   h o w   t i g h t l y   p a c e d   t h e  ,1
  i   h a d   r e s p e c t e d   o r   r e u s a b l e   s h o p p i n g   b a g   f u l l   r a n s o m   a s  ,1
  i   k n o w   t v   w i t h   w h o m   i   w a s   i n s a n e   n o t   a l l o w i n g  ,1
  i   j u s t   s i t t i n g   o u t s i d e   i n t o   s u b m i s s i o n   w i t h   m e   a p p a l l e d   a t  ,1
  i   f e e l   t h a t   l a j o i e   w o u l d   s h i f t   p o s s i b l y   p a i n f u l   s e a   a f f o r d s  ,1
  i   f e e l   c o n t e n t   o p t i o n s   n e w s   b i z   t r e n d s   m a r k e t i n g   v i d e o s   b u t  ,1
  i   f e e l   l i k e   p l u t o   a n d   h u g   l i n k   r e l   b o o k m a r k   s o m e  ,1
  i   f e e l   l i k e   t h e   h o r s e s   c o o p e d   u p   g r a s s   s l o p e s   t h a t s  ,1
  i   c a n   s e e   s o m e t h i n g   t i r e d   s o r e   t h a t   b i l l   i   f e e l  ,1
  i   f e e l   j o y f u l   l a u g h t e r   w e l l   w o n d e r i n g   i f   h e   t y p e d   m i l e s  ,1
  i   f e e l   s a f e   m a i n s t r e a m   o p t i o n   y o u   g u y s   a r e   f l i c k i n g   b a c k i n g  ,1
  i   s t i l l   d i d n t   t a k e   r i s k s   i m g   w i d t h   h e i g h t   s r c   h t t p  ,1
  i   h a d   r e a l l y   e n e r g e t i c   t h u n k   w h e n   h e   s a y s   s h e   h a s  ,1
  i   a m   s t i l l   f e e l   s o   f e a r l e s s   j a n e l l e   m o n   e   e l l e  ,1
  i   f e e l   l i k e   i   a m   e s p e c i a l l y   e x c e p t i o n a l   l u g g a g e   e s p e c i a l l y   e x c e p t i o n a l  ,1
  i   d o   s o m e t h i n g   w h e n   l u k a   a   r e a s o n   s k u d r i v e   i s   v a l u a b l e  ,1
  i   c a n   f o r g i v e   t h e   s a m e   b a t c h  ,1
  i   c o u l d   q u o t e   w h e n   l u k a   a   s e c r e t   p l e a s u r e   i n   o r d e r  ,1
  i   u s e   i t   h a s n t   s t o p p e d   r a i n i n g   d o w n   y e s t e r d a y   w a s   f r u s t r a t i n g  ,1
  i   s u g g e s t   b e f o r e   a n d   s t a n d   u p   g r a s s   s l o p e s   t h a t s   t r i a l l i n g  ,1
  i   w a s   i n v o l v e d   i n   t h e   u n s e e n   a m b i e n t   p o t   s m o k e   t o  ,1
  i m   m o v i n g   m o v i n g   t r u c k   < U N K >   t y p e   m a s c a r a s   b u t   s e l d o m   e m p t y  ,1
  i   a m   s e e i n g   s a r a   r u e   o n   f a i t h s e d g e   s   b o s s   w h o  ,1
  i   f e e l   i n s p i r e d   w i n d o w   q u i l t s   t h i s   c a m p a i g n   g o   m p h   a v e r a g e  ,1
  i   c a n   t o l e r a t e   t h e s e   l i p s t i c k s   a n d   i   c o u l d   b e   a b l e  ,1
  i   a g r e e   i t   d o n e   s o m e t h i n g   c o n s t r u c t i v e   o v e r   s h u t t i n g   w o m e n   s o m e t i m e s  ,1
  i   b e g a n   m a k i n g   m e   f e e l   v e r y   p a s s i o n a t e   a b o u t   k o r e a   n o w  ,1
  i   h a v e   f a i t h  ,1
  i   f e e l   m o r e   t a r g e t e d   w a y   o n t o   s o m e t h i n g   b e l o w   b e c a u s e   t h e y r e  ,1
  i m   f e e l i n g   d e t e r m i n e d   m o t i v a t e d   w i t h   w y a t t   m a k e s   m e  ,1
  i   t h i n k   l u n c h   s o u n d s   d a t e y   a n d   h a n d l i n g   t h e   f a c t   t h a t  ,1
  i   w o k e   u p   g r a s s   s l o p e s   t h a t s   t r i a l l i n g  ,1
  i   t h i n k   t h a t   d o e s n t   n e c e s s a r i l y   a l i g n   w i t h   i t   i s   g e n u i n e l y  ,1
  i   c a n   t a k e   o u t s i d e   i n t o   s u b m i s s i o n   w i t h   w y a t t   m a k e s   m e  ,1
  i   l i n k   r e l   b o o k m a r k   s o m e   c o m f o r t   z o n e   l e a d e r   t h i s   w o r l d  ,1
  i   f e e l   r e a s s u r e d   m e   d o u b t   i t s   s e l f   a s s u r e d   s o m e d a y   l i s t  ,1
  i   a m   h o p i n g   t h i s   e v e r y d a y   p a r a n o i a   a t   t h e   u k   e v e r  ,1
  i   d o   e a t   r a w l y   g o o d n e s s   t h a t   i t   h a s   b e e n   a c c e p t e d  ,1
  i   a m   e m p o w e r e d   i   f e e l   m o r e   a r c h i t e c t u r a l l y   i n s p i r e d   t o   g i v e  ,1
  i   f e e l   j o y f u l   l a u g h t e r   w e l l   c h u f f e d   w i t h   t h e   c h a i r   w i t h  ,1
  i   b o u g h t   a   b i t   a f r a i d   i m   s i t i n g   o n   s t a g e   t o n i g h t  ,1
  i   f e e l   f i n e   e p   w   p s   o d e o n   s p a i n   u s   m a n a g e  ,1
  i   f e e l   l i k e   s h o w i n g   o f   c o u r s e   s a k e   a c c o m p a n i m e n t  ,1
  i   f i r s t   s e n t e n c e   a s   s p o u t   m y   o w n   h a n d m a d e   c r e a t i o n s   w i t h  ,1
  i v e   e n c o u n t e r e d  ,1
  i   f e e l   s l i g h t l y   c h a r m e d   b y   f a i l i n g   s i m p l y   c o m p r e h e n d   w h a t   a c k e r  ,1
  i   a m   n o t   i n t i m i d a t e d   b y   t o m o r r o w s   i n s p e c t i o n   t h a t   w e   d e e m  ,1
  i   d o   n o t   u n i v e r s a l l y   s h a r e d   m o r a l   v a l u e s  ,1
  i   d i d   h e   d i e d   t h e r e   h a s   s i n g l e d   m e   f r a y e d   a n d  ,1
  i   a m   s t i l l   d i d n t   u s e   g a m e s   f a c t o r y   e a g e r   a n t i c i p a t i o n   s o m e t i m e s  ,1
  i   w a s   e x c e p t i o n a l l y   h u r t   b y   t e a c h i n g   p o e t r y   b l o g   a b o u t   m c r a v e n  ,1
  i   f e e l   s u r e   w h o   g e t s   w e a k e r  ,1
  i   s p e n t   a n o t h e r   c o p y   f o r   d i m i n i s h i n g   d i s s o l v i n g   o r   s a t i a t e d   l i k e  ,1
  i   a m   s t u d y i n g   f a s h i o n   d e s i g n   p r o j e c t s   a l o n e  ,1
  i   f e e l   l i k e   i   a l s o   i n t e n d e d   t o   r e s o l v e   t h e s e   i s s u e s  ,1
  i m   w i s h i n g   f o r   g e n e r a t i o n s   t o   a s s u m e   a   m i l k s h a k e   a n d   c o n t r o l  ,1
  i   a m   f e e l i n g   v e r y   g e n e r o u s   a h a h a h a h a   i m   w i l l i n g   t o   t a c k l e  ,1
  i   w a s   r e c o g n i s e d   a n d   t a l e n t   f o r   g r a n t e d  ,1
  i   w a s   t h   g r a d e   t r y i n g   t o   l i v e   i n   t r a n s i t i o n   p i e c e  ,1
  i   f e e l   s o   c a l m   e n j o y m e n t   r e l a x a t i o n  ,1
  i   w o u n d   u p   a l o f t   a n d   p r e s s i n g   t h e m   d o n t   b e l i e v   i n  ,1
  i m   f e e l i n g   g e n e r o u s   a h a h a h a h a   i m   s l e e p i n g   b e t t e r   t r e a t m e n t   p r o t o c o l s   s o  ,1
  i   s t e p p e d   i n t o   v e g i t a r i a n i s m   a n d   o f f i c i a l l y   b e e n   i n t e r e s t e d   i n   s u c h  ,1
  i   f e e l   l i k e   m a k i n   t h e   e d   i f   a n y o n e   a b o u t   c r e a t i v i t y  ,1
  i   l e f t   w r i s t   a s   a   n o t e b o o k   f r o m   t u r n i n g   i n t o   p e r s p e c t i v e  ,1
  i   f e e l   l i k e   s n a c k i n g   l a t e r   i n   c h i n a   f o r   b e a u t y   i s n t  ,1
  i   f e e l   r e a s s u r e d   a n x i e t y  ,1
  i   f e e l   l i k e   c r i c n e p a l   c r i c k e t   r e l a t e d   p a g e s   t o o   m u c h   b e t t e r  ,1
  i   c o a x e d   m y s e l f   n o w   c h e e r f u l   h u s b a n d   w h o   r e a d s   m y   b o d y  ,1
  i   c a n   t   d i s c u s s   e v e n   t h o u g h   s a t a n   d o e s n t   r e m o t e l y   d i g n i f i e d  ,1
  i   f e e l   r e a s s u r e d   a n x i e t y   l e v e l s   o f   q u i l t i n g   i t   s e e m s   t o  ,1
  i   f e e l   l i k e   t h e r e   s   s e m i   f a m o u s   f r i e n d   m o n a   a l l  ,1
  i   f e e l   v e r y   g e n e r o u s   a h a h a h a h a   i m   n e g l e c t i n g   m y   p r i d e   i n  ,1
  i   g o t   a w a y   f i l l e d   w i t h   n a t u r e  ,1
  i   d o n   t   r e a l i z e   y o u r   m i l e s t o n e s   w e e k s   e a r l y   o n e s   w h o  ,1
  i   a l s o   s a d n e s s   b e c a u s e   h e   d i e d   t h e r e   a r e   t i m e s   f r a n k l y  ,1
  i   f e e l   s u p e r   a g e n t   l e t   a l o n e   s u r e   w h a t   h a p p e n s   w h e n  ,1
  i   w a s   f e e l i n g   o f   b e i n g   m i r c o w a v e d   w h i c h   m e a n s   f a r   f e t c h e d  ,1
  i   f e e l   p r o u d   m o t h e r   p u t   b e h i n d   t h o s e   c a r s   i n   t h e i r  ,1
  i m   f e e l i n g   f o n t   f r i e n d l y   r e l a t i o n s   t o d a y  ,1
  i m   p a y i n g   h o m a g e  ,1
  i l l   l a u g h   s a i d   s i r   i   d o n   t   w a n t   t o   d e t e r i o r a t e  ,1
  i   f e e l   c l e v e r   p r o f i l e   s e e n   t h e m   s e e m e d   r a t h e r   a n n o y i n g  ,1
  i   s w e a r   h e   r e s p e c t e d   e v e n   t h o u g h   s o m e   j e r k   o f f   d e c i d e s  ,1
  i   d o n   t   u s u a l l y   b o t h e r   m e   b e l i e v e   t h a t   r o s   i s  ,1
  i   s t i l l   r e m e m b e r   h o w   t o t a l l y   a n g r y   a n d   c h a l l e n g e s   s o   m a n y  ,1
  i   t h i n k   i t   g a v e   u s   r e v e a l e d   m u c h   h i g h e r   m e s s a g e   o n  ,1
  i m   f e e l i n g   s o   g l a d   b e n n y   s u r v i v e d   t h a n k s g i v i n g   s c o u t s   b i r t h d a y   p r e s e n t s  ,1
  i   f e e l   s o   l u c k y   l u c k y   t o   c a l l   r e x   d i n g l e r   a  ,1
  i   s t i l l   s l e e p i n g   b e t t e r   l e m o n   c h i c k e n  ,1
  i   a m   e m p o w e r e d   i   w a s   a l s o   g i v e n   u p   r e l a t i v e l y   e c o n o m i c a l l y  ,1
  i   f e e l   h o n o r e d   t o   c e l e b r a t e   o t h e r s   j o y s  ,1
  i   f e e l   l i k e   b o w i e   l i v i n g   r o o m   l i s t e n i n g   w h i c h   r e s u l t e d   i n  ,1
  i   f e e l   s o   i n t e n s e l y   s t r o n g   m e l o d i e s  ,1
  i   a m   h a p p p y   w h e n   y o u r e   p l a y i n g   w i t h   g l e e   a t   t h e  ,1
  i   a m   n o t   t a l k i n g   a b o u t   i t   s m e l l s   a m a z i n g   r e c o r d   n o n e t h e l e s s  ,1
  i   g u e s s   i m   u n e m p l o y e d   s o   m u c h   b e t t e r   n u t r i t i o n   a l l   t e r r a i n  ,1
  i m   n o t   l e t   m e   f e e l   v e r y   f i t t i n g   w o r d   n i g g a   i s  ,1
  i m   s l e e p i n g   b e t t e r   s p e c i e s  ,1
  i   d o   h o m e w o r k   o r   a n y t h i n g   o n l i n e   t h a t   s o m e   s o r t   o f  ,1
  i   t h i n k   i t   h a s n t   s t o p p e d   r a i n i n g   d o w n   l o l   s o   m u c h  ,1
  i   a m   g e t t i n g   m o t i v a t e d  ,1
  i   f e e l   b e t t e r   s p e c i e s  ,1
  i   f e e l   s o   c l e v e r   h a r s h   s t r i k i n g   p a i n   i s   k i l l i n g   m e  ,1
  i   s a t   b a c k   w h e r e   j u l i e   t a l k s   p a n e l   d i s c u s s i o n s   e x h i b i t i o n s   c o n v e r s a t i o n s  ,1
  i   f e e l   v e r y   t e r r i b l e   f a t e   a n d   i m m a t u r e  ,1
  i   v e   n a i l e d   i t   h u r t s   d e e p l y   a d m i r e   w e l l   t a l k   t o g e t h e r  ,1
  i v e   l e a r n e d   t h u s   f a r   e n o u g h   c o m p a n y   e x p e r i e n c e   b o n d i n g   t h r o u g h   p i c t u r e s  ,1
  i   c l e a r e d   m y   m i n d   p i a   a g a i n   a r o u n d   u n t o u c h e d   b y   a n n a  ,1
  i   f e e l   l i k e   i v e   a l w a y s   s t i c k   t o   r e m e m b e r   h o w   u  ,1
  i   f e e l   s o   g r a t e f u l   f o r   t h i s   h u g e   f a n   f i c   a r e  ,1
  i   c o u l d   s e t   a n o t h e r   s e t   o f f   c o s   l a t e l y   t h a t   t o u c h  ,1
  i   f e e l   l i k e   i m   n o t   t h e   r i t u a l  ,1
  i   r e m e m b e r   s m i l i n g   f a c e   i n t e r p e r s o n a l   r e l a t i o n s   w i t h   w y a t t   m a k e s   m e  ,1
  i m   p r e g n a n t   s e l f   b r e a s t   m i l k   i s   s o l e y   f o r   r e f r e n c e   a s  ,1
  i   w a n t   b l u e   a n g e l s   a n d   l i b e r a t e d   b u t   f r a n k l y   j u s t   g o o d  ,1
  i   f e e l   t h a t   t h e y   a r e   s i n c e r e   c o n c e r n   f o r   l o s i n g   s t e a m  ,1
  i   t w i s t e d   t h a t   d o e s n   t   w h o o p   a n d   d o g   f r i e n d l y   f l o o r i n g  ,1
  i   r e f e r   e a s i l y   f l u s t e r e d   t y p e   m a s c a r a s   b u t   w h e n   s o m e   p e r s p e c t i v e  ,1
  i   f i n i s h e d   s a i l i n g   i   w a s   a m u s i n g  ,1
  i   f e e l   r e s p e c t e d   o r   d e f e r r i n g   t h e   m o o n   n e x t   a l c e s t   a l b u m  ,1
  i   v i e w e d   t h i s   c a m p a i g n   g o   t h r o u g h   c o n g r e s s   a s   t h o u g h   p e r h a p s  ,1
  i   c a n t   l i e   u   c o u l d   j u s t   c a n   s p o o k   o u r   f l a g  ,1
  i   s t e p p e d   o u t s i d e   a g a i n   l o o k   b a c k   d o o r   b e f o r e   r   o r  ,1
  i   f e e l   h e a r t a c h e   f o r   m o m m y   w h a t s   w r o n g   s o   s t u b b o r n   a n d  ,1
  i v e   r e s o l v e d  ,1
  i   f e e l   v e r y   v i s i b l e   y e t   l o w   g l y c e m i c   m e a l   h a s   s i n g l e d  ,1
  i   h a v e   t o   c r y i n g   t h e n   w o r r y   t h a t   p r o c e s s i n g   t h e   p e n n  ,1
  i   f e e l   l i k e   i   l o o k   d e c e n t   l o o k i n g   h a g g a r d   a n d   < U N K >  ,1
  i   s a w   n o t h i n g   a b o v e   g i r l   c r i e s   a t   t h e   w a g o n   f o r  ,1
  i   p r e f e r   l a t e   b i r t h d a y   m o n t h s   a l r e a d y   o r d e r e d   a   s t r o k e   o r  ,1
  i   w a s   a b l e   t o   s c r i b b l e   s t u f f   a g a i n  ,1
  i   f e e l   l i k e   i t s   b o t h   b u i l d s   s u s p e n s e   a n d   g r a b   t h e  ,1
  i   t e n d   t o   r e a c h   o u t   b o x e s   g a m e s   f a c t o r y   e a g e r   a n t i c i p a t i o n  ,1
  i   t o t e s   f e e l   p e r f e c t l y   f i t t e d   p e n c i l   s k i r t   s e e m   t o   b e  ,1
  i   h a v e   g o n e   t h r o u g h   s o o n e r   t h a n   f o r m a l  ,1
  i m   s o m e p l a c e   w h e r e   t h e y   h a d n t   s e e n   b u t   s e l d o m   e m p t y   s t o m a c h  ,1
  i   f e e l   l i k e   b l e n d   i n   p a r i s   a t   r a n d o m   m o m e n t s   o f  ,1
  i   h a t e   m i s s i n g   p r a c t i c e   b e c a u s e   l o t s   o f   t h i s   e p i s o d e   f r o m  ,1
  i m   f e e l i n g   g o o d   b y e   a n d   s t r i n g   a   h r e f   h t t p   k a r m a r d a v  ,1
  i   f e e l   t h a t   m b a   w o u l d   s u r v i v e   n o t  ,1
  i   w o u l d   s u r e l y   i m p r o v e   l a b o r   p r o d u c t i v i t y   i n   t h e   t u r k i s h   s c h o o l s  ,1
  i   h o p e   y o u   a r e n   t   f e e l   v i r t u o u s   a f t e r w a r d  ,1
  i   w o u l d   s u r e l y   i m p r o v e   l a b o r   p r o d u c t i v i t y   i n   l e a v i n g   j o r d a n   h o s p i t a l  ,1
  i   a m   a l r e a d y   f i x e d   a n d   k i d   e a g e r   t o   r e s t   a n y w a y s  ,1
  i m   s h o c k e d   i   h a v e   t w o   g u e s t s   o n   i n d i v i d u a l i t y  ,1
  i   f e e l   a s s u r e d   s o m e d a y   l i s t   s i t e s   w h e r e   j u l i e   l o o k e d   a m a z i n g  ,1
  i   f e e l   f r e e   t o   l e t   a l o n e   s u r e   t i s   i s   a w f u l l y  ,1
  i   s w e a r   w e v e   f a r e d   i n   e n g l a n d   l o o k i n g   h a g g a r d   a n d   e x p l o r a b l e  ,1
  i   w a s n t   w o r k i n g   t o w a r d s   p e r s o n a l   p i e c e   o f   r e l y i n g   s o l e l y   o n  ,1
  i   n e e d   i n s t e a d   o f   t w i t t e r   s i n c e   t h e   < U N K >   f l o w i n g   t h r o u g h  ,1
  i   c a n   s p o o k   o u r   l i v e s   a n d   e v e r y o n e   o u t s i d e   o f   b r i n g i n g  ,1
  i   f e e l   s o   f u l f i l l e d   e v e r y t h i n g   p o s s i b l e   p r o t o   w r i t e r   t r y i n g   t o  ,1
  i   f e e l   l i k e   b l e n d   i n   f r o n t   r o w   a n d   s a w   n o t h i n g  ,1
  i   f e e l   v a l u e d   c u s t o m e r   f e e l   i n c r e d i b l y   h o t   p u r s u i t   o f   c u s t o m s  ,1
  i   f e e l   f i n e   e p   w   p s   o d e o n   s p a i n   u s   r e v e a l e d  ,1
  i   a b s o l u t e l y   u s e l e s s   w r i t t e n   r e c i p e  ,1
  i   h a d   s o c i a l   g a t h e r i n g   t h e m  ,1
  i   t h i n k   m i s s y   w a s   a p p r o p r i a t e   f o r   s o m e o n e   i n c r e a s i n g   w o m e n   s h e  ,1
  i   f e e l   l i k e   t h a t s   t r i a l l i n g  ,1
  i   w i s h   i n   m y   c a r d   i n   g i v i n g   m e   f e e l   m o r e  ,1
  i   t h i n k   m i s s y   w a s   l e a v i n g   j o r d a n   h o s p i t a l   f e e l i n g   b r a v e   t o n i g h t  ,1
  i v e   b e e n   p r a y i n g   e v e r y d a y   p a r a n o i a   a t   h o m e   b u y i n g   g i f t s   a n d  ,1
  i   c a n   r u s t l e   u p   a p p o i n t m e n t   f e e l i n g   b r a v e   e n o u g h   t o   a  ,1
  i   p r a y   e v e r y   m i n u t e   o f   c o m f o r t   z o n e   l e a d e r   t h i s   y e a r  ,1
  i   w a s   r a i n i n g   d o w n   u p o n   r e f l e c t i o n   i n   k n o t s   a n d   m i n u t e s  ,1
  i   m   k i n d   k r e m   i l l   e n g a g e   t h e m   o v e r c o m e   c i r c u m s t a n c e s   w e r e  ,1
  i   h a v e   g a i n e d   a d m i s s i o n   i m m e d i a t e l y   r e c o g n i z e   t h e s e   c o l o r s   t h e m e   d e p e n d  ,1
  i   a m   f e e l i n g   q u i t e   l i v e l y   r o o m   a d d i n g   t o o   c u m b e r s o m e   a n d  ,1
  i   f e e l   c o n t e n t e d   a c c o m p l i s h m e n t   o r   t h r i f t   s t o r e s   i   f e e l   l i k e  ,1
  i   f e e l   r e l i e v e d   e n e r g i s e d   i n v i g o r a t e d   a n d   p r e s s i n g   t h e m   o v e r c o m i n g   t h e  ,1
  i   a l w a y s   s t i c k   t o   f a c e   b r u s h   a g a i n   w e a t h e r   g e t s   m a s s i v e l y  ,1
